iter	Passed	Remaining
163	98	502
164	98	500
165	99	497
166	99	495
167	99	493
168	99	490
169	100	488
170	100	486
171	100	484
172	100	481
173	101	479
174	101	477
175	101	476
176	102	474
177	102	472
178	102	469
179	102	467
180	102	465
181	103	463
182	103	461
183	103	459
184	103	457
185	103	455
186	104	453
187	104	451
188	104	449
189	104	447
190	105	445
191	105	443
192	105	441
193	105	439
194	106	438
195	106	436
196	106	434
197	106	432
198	107	430
199	107	429
200	107	427
201	107	426
202	108	424
203	108	422
204	108	421
205	108	419
206	109	417
207	109	416
208	109	414
209	109	412
210	109	411
211	110	409
212	110	408
213	110	406
214	110	405
215	111	403
216	111	401
217	111	400
218	111	398
219	112	397
220	112	395
221	112	394
222	112	392
223	112	391
224	113	389
225	113	388
226	113	387
227	114	387
228	114	386
229	115	385
230	115	383
231	115	382
232	115	381
233	116	380
234	116	378
235	116	377
236	116	376
237	117	374
238	117	373
239	117	372
240	117	370
241	118	369
242	118	368
243	118	366
244	118	365
245	118	364
246	119	363
247	119	362
248	119	360
249	119	359
250	120	358
251	120	357
252	120	356
253	120	354
254	121	353
255	121	352
256	121	351
257	121	350
258	121	348
259	122	347
260	122	346
261	122	345
262	122	344
263	123	343
264	123	342
265	123	341
266	123	340
267	124	339
268	124	338
269	124	336
270	124	335
271	125	335
272	125	333
273	125	332
274	125	331
275	126	330
276	126	329
277	126	328
278	126	327
279	127	326
280	127	325
281	127	324
282	127	323
283	128	322
284	128	321
285	128	320
286	128	319
287	128	318
288	129	317
289	129	316
290	129	315
291	129	314
292	130	313
293	130	312
294	130	312
295	130	311
296	131	310
297	131	309
298	131	308
299	131	307
300	132	306
301	132	305
302	132	305
303	132	304
304	133	303
305	133	302
306	133	301
307	133	300
308	134	299
309	134	298
310	134	298
311	134	297
312	135	296
313	135	295
314	136	296
315	136	295
316	136	294
317	137	294
318	137	293
319	137	292
320	137	291
321	138	290
322	138	290
323	138	289
324	138	288
325	139	287
326	139	286
327	139	286
328	139	285
329	140	284
330	140	283
331	140	283
332	140	282
333	141	281
334	141	280
335	141	279
336	141	278
337	142	278
338	142	277
339	142	276
340	142	275
341	142	275
342	143	274
343	143	273
344	143	272
345	143	272
346	144	271
347	144	270
348	144	269
349	144	268
350	145	268
351	145	267
352	145	266
353	145	266
354	146	265
355	146	264
356	146	263
357	146	263
358	146	262
359	147	261
360	147	260
361	147	260
362	147	259
363	148	258
364	148	258
365	148	257
366	148	256
367	149	256
368	149	255
369	149	254
370	149	254
371	150	253
372	150	252
373	150	251
374	150	251
375	150	250
376	151	249
377	151	249
378	151	248
379	151	247
380	152	247
381	152	246
382	152	245
383	152	245
384	153	244
385	153	243
386	153	243
387	153	242
388	154	242
389	154	241
390	154	240
391	154	240
392	155	239
393	155	238
394	155	238
395	155	237
396	156	237
397	156	236
398	156	235
399	156	235
400	157	234
401	157	233
402	157	233
403	157	232
404	157	232
405	158	231
406	158	230
407	158	230
408	158	229
409	159	228
410	159	228
411	159	227
412	159	227
413	160	226
414	160	225
415	160	225
416	160	224
417	161	224
418	161	223
419	161	223
420	161	222
421	162	221
422	162	221
423	162	220
424	162	220
425	162	219
426	163	218
427	163	218
428	163	217
429	163	217
430	164	216
431	164	216
432	164	215
433	164	214
434	165	214
435	165	213
436	165	213
437	165	212
438	166	212
439	166	211
440	166	211
441	166	210
442	166	209
443	167	209
444	167	208
445	167	208
446	167	207
447	168	207
448	168	206
449	168	206
450	168	205
451	169	204
452	169	204
453	169	203
454	169	203
455	170	202
456	170	202
457	170	201
458	170	201
459	170	200
460	171	200
461	171	199
462	171	199
463	171	198
464	172	198
465	172	197
466	172	197
467	172	196
468	173	196
469	173	195
470	173	195
471	173	194
472	174	193
473	174	193
474	174	192
475	174	192
476	174	191
477	175	191
478	175	190
479	175	190
480	175	189
481	176	189
482	176	188
483	176	188
484	176	187
485	177	187
486	177	186
487	177	186
488	177	185
489	178	185
490	178	184
491	178	184
492	178	183
493	179	183
494	179	182
495	179	182
496	179	181
497	180	181
498	180	180
499	180	180
500	180	179
501	180	179
502	181	179
503	181	178
504	181	178
505	181	177
506	182	177
507	182	176
508	182	176
509	182	175
510	183	175
511	183	174
512	183	174
513	183	173
514	184	173
515	184	172
516	184	172
517	184	171
518	185	171
519	185	171
520	185	170
521	185	170
522	186	169
523	186	169
524	186	168
525	186	168
526	186	167
527	187	167
528	187	166
529	187	166
530	187	165
531	188	165
532	188	164
533	188	164
534	188	164
535	188	163
536	189	163
537	189	162
538	189	162
539	189	161
540	189	161
541	190	160
542	190	160
543	190	159
544	190	159
545	191	158
546	191	158
547	191	157
548	191	157
549	191	157
550	192	156
551	192	156
552	192	155
553	192	155
554	193	154
555	193	154
556	193	153
557	193	153
558	194	153
559	194	152
560	194	152
561	194	151
562	194	151
563	195	150
564	195	150
565	195	149
566	195	149
567	196	149
568	196	148
569	196	148
570	196	147
571	196	147
572	197	146
573	197	146
574	197	146
575	197	145
576	198	145
577	198	144
578	198	144
579	198	144
580	199	143
581	199	143
582	199	142
583	199	142
584	200	141
585	200	141
586	200	141
587	200	140
588	201	140
589	201	139
590	201	139
591	201	139
592	201	138
593	202	138
594	202	137
595	202	137
596	202	136
597	203	136
598	203	136
599	203	135
600	203	135
601	204	134
602	204	134
603	204	134
604	204	133
605	205	133
606	205	132
607	205	132
608	205	132
609	205	131
610	206	131
611	206	130
612	206	130
613	206	130
614	207	129
615	207	129
616	207	128
617	207	128
618	208	128
619	208	127
620	208	127
621	208	126
622	209	126
623	209	126
624	209	125
625	209	125
626	210	124
627	210	124
628	210	124
629	210	123
630	210	123
631	211	122
632	211	122
633	211	122
634	211	121
635	212	121
636	212	121
637	212	120
638	212	120
639	213	119
640	213	119
641	213	119
642	213	118
643	214	118
644	214	118
645	214	117
646	214	117
647	215	116
648	215	116
649	215	116
650	215	115
651	216	115
652	216	114
653	216	114
654	216	114
655	217	113
656	217	113
657	217	113
658	217	112
659	218	112
660	218	111
661	218	111
662	218	111
663	219	110
664	219	110
665	219	110
666	219	109
667	219	109
668	220	108
669	220	108
670	220	108
671	220	107
672	221	107
673	221	107
674	221	106
675	221	106
676	222	105
677	222	105
678	222	105
679	222	104
680	223	104
681	223	104
682	223	103
683	223	103
684	224	103
685	224	102
686	224	102
687	224	101
688	224	101
689	225	101
690	225	100
691	225	100
692	225	100
693	226	99
694	226	99
695	226	98
696	226	98
697	227	98
698	227	97
699	227	97
700	227	97
701	227	96
702	228	96
703	228	96
704	228	95
705	228	95
706	229	94
707	229	94
708	229	94
709	229	93
710	229	93
711	230	93
712	230	92
713	230	92
714	230	92
715	231	91
716	231	91
717	231	90
718	231	90
719	232	90
720	232	89
721	232	89
722	232	89
723	233	88
724	233	88
725	233	88
726	233	87
727	233	87
728	234	87
729	234	86
730	234	86
731	234	86
732	235	85
733	235	85
734	235	84
735	235	84
736	236	84
737	236	83
738	236	83
739	236	83
740	237	82
741	237	82
742	237	82
743	237	81
744	237	81
745	238	81
746	238	80
747	238	80
748	238	80
749	239	79
750	239	79
751	239	79
752	239	78
753	240	78
754	240	78
755	240	77
756	240	77
757	241	76
758	241	76
759	241	76
760	241	75
761	241	75
762	242	75
763	242	74
764	242	74
765	242	74
766	243	73
767	243	73
768	243	73
769	243	72
770	244	72
771	244	72
772	244	71
773	244	71
774	244	71
775	245	70
776	245	70
777	245	70
778	245	69
779	246	69
780	246	69
781	246	68
782	246	68
783	247	68
784	247	67
785	247	67
786	247	67
787	248	66
788	248	66
789	248	66
790	248	65
791	249	65
792	249	65
793	249	64
794	249	64
795	249	64
796	250	63
797	250	63
798	250	63
799	250	62
800	251	62
801	251	62
802	251	61
803	251	61
804	252	61
805	252	60
806	252	60
807	252	60
808	253	59
809	253	59
810	253	59
811	253	58
812	253	58
813	254	58
814	254	57
815	254	57
816	254	57
817	255	56
818	255	56
819	255	56
820	255	55
821	256	55
822	256	55
823	256	54
824	256	54
825	257	54
826	257	53
827	257	53
828	257	53
829	258	52
830	258	52
831	258	52
832	258	51
833	258	51
834	259	51
835	259	50
836	259	50
837	259	50
838	260	49
839	260	49
840	260	49
841	260	48
842	261	48
843	261	48
844	261	47
845	261	47
846	262	47
847	262	47
848	262	46
849	262	46
850	262	46
851	263	45
852	263	45
853	263	45
854	263	44
855	264	44
856	264	44
857	264	43
858	264	43
859	265	43
860	265	42
861	265	42
862	265	42
863	266	41
864	266	41
865	266	41
866	266	40
867	266	40
868	267	40
869	267	39
870	267	39
871	267	39
872	268	38
873	268	38
874	268	38
875	268	38
876	269	37
877	269	37
878	269	37
879	269	36
880	269	36
881	270	36
882	270	35
883	270	35
884	270	35
885	271	34
886	271	34
887	271	34
888	271	33
889	271	33
890	272	33
891	272	32
892	272	32
893	272	32
894	273	32
895	273	31
896	273	31
897	273	31
898	274	30
899	274	30
900	274	30
901	274	29
902	275	29
903	275	29
904	275	28
905	275	28
906	276	28
907	276	28
908	276	27
909	276	27
910	277	27
911	277	26
912	277	26
913	277	26
914	278	25
915	278	25
916	278	25
917	278	24
918	278	24
919	279	24
920	279	23
921	279	23
922	279	23
923	280	23
924	280	22
925	280	22
926	280	22
927	281	21
928	281	21
929	281	21
930	281	20
931	282	20
932	282	20
933	282	19
934	282	19
935	282	19
936	283	19
937	283	18
938	283	18
939	283	18
940	284	17
941	285	17
942	285	17
943	285	16
944	285	16
945	285	16
946	286	16
947	286	15
948	286	15
949	286	15
950	287	14
951	287	14
952	287	14
953	287	13
954	288	13
955	288	13
956	288	12
957	288	12
958	288	12
959	289	12
960	289	11
961	289	11
962	289	11
963	290	10
964	290	10
965	290	10
966	290	9
967	291	9
968	291	9
969	291	9
970	291	8
971	292	8
972	292	8
973	292	7
974	292	7
975	292	7
976	293	6
977	293	6
978	293	6
979	294	6
980	294	5
981	294	5
982	294	5
983	294	4
984	295	4
985	295	4
986	295	3
987	295	3
988	296	3
989	296	2
990	296	2
991	296	2
992	297	2
993	297	1
994	297	1
995	297	1
996	298	0
997	298	0
998	298	0
999	298	0
